==================================================start!!!!==================================================
save directory : exps/new_exp_gpu=0_iter=2
date & time of start is : 2023-07-25 08:57:19
torch version is: 1.13.1
number of GPUs: 4
device: cuda:0
Total Trainable Params: 4.429 M
   training starts!
[Epc 1] tt: 0.815, cl_st: 0.498, cl_wk: 0.632, cn_st: 0.005, cn_wk: 0.000, st_vl: 0.258, t_vl: 0.299, t: 76s
[Epc 17] tt: 0.315, cl_st: 0.180, cl_wk: 0.257, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.662, t_vl: 0.286, t: 80s
[Epc 18] tt: 0.317, cl_st: 0.184, cl_wk: 0.252, cn_st: 0.013, cn_wk: 0.000, st_vl: 0.681, t_vl: 0.348, t: 80s
[Epc 19] tt: 0.309, cl_st: 0.176, cl_wk: 0.250, cn_st: 0.013, cn_wk: 0.000, st_vl: 0.646, t_vl: 0.330, t: 80s
[Epc 20] tt: 0.300, cl_st: 0.171, cl_wk: 0.241, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.768, t_vl: 0.355, t: 80s
[Epc 21] tt: 0.292, cl_st: 0.166, cl_wk: 0.235, cn_st: 0.011, cn_wk: 0.000, st_vl: 0.832, t_vl: 0.376, t: 72s
[Epc 22] tt: 0.295, cl_st: 0.169, cl_wk: 0.235, cn_st: 0.011, cn_wk: 0.000, st_vl: 0.856, t_vl: 0.429, t: 77s
[Epc 23] tt: 0.286, cl_st: 0.164, cl_wk: 0.225, cn_st: 0.010, cn_wk: 0.000, st_vl: 0.895, t_vl: 0.524, t: 80s
[Epc 24] tt: 0.283, cl_st: 0.167, cl_wk: 0.213, cn_st: 0.010, cn_wk: 0.000, st_vl: 0.792, t_vl: 0.605, t: 79s
[Epc 25] tt: 0.270, cl_st: 0.157, cl_wk: 0.204, cn_st: 0.009, cn_wk: 0.000, st_vl: 0.912, t_vl: 0.691, t: 80s
[Epc 26] tt: 0.273, cl_st: 0.158, cl_wk: 0.207, cn_st: 0.009, cn_wk: 0.000, st_vl: 0.976, t_vl: 0.751, t: 80s
[Epc 27] tt: 0.257, cl_st: 0.147, cl_wk: 0.196, cn_st: 0.009, cn_wk: 0.000, st_vl: 0.980, t_vl: 0.794, t: 74s
[Epc 28] tt: 0.267, cl_st: 0.151, cl_wk: 0.205, cn_st: 0.009, cn_wk: 0.000, st_vl: 0.960, t_vl: 0.861, t: 71s
[Epc 29] tt: 0.261, cl_st: 0.150, cl_wk: 0.195, cn_st: 0.008, cn_wk: 0.000, st_vl: 1.083, t_vl: 0.875, t: 79s
[Epc 30] tt: 0.267, cl_st: 0.155, cl_wk: 0.194, cn_st: 0.008, cn_wk: 0.000, st_vl: 1.047, t_vl: 0.943, t: 80s
[Epc 31] tt: 0.251, cl_st: 0.140, cl_wk: 0.190, cn_st: 0.008, cn_wk: 0.000, st_vl: 0.965, t_vl: 0.941, t: 80s
[Epc 32] tt: 0.251, cl_st: 0.142, cl_wk: 0.187, cn_st: 0.008, cn_wk: 0.000, st_vl: 0.972, t_vl: 0.875, t: 80s
[Epc 33] tt: 0.247, cl_st: 0.141, cl_wk: 0.178, cn_st: 0.008, cn_wk: 0.000, st_vl: 1.147, t_vl: 1.012, t: 78s
[Epc 34] tt: 0.256, cl_st: 0.146, cl_wk: 0.184, cn_st: 0.008, cn_wk: 0.000, st_vl: 1.132, t_vl: 1.085, t: 71s
[Epc 35] tt: 0.258, cl_st: 0.148, cl_wk: 0.185, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.110, t_vl: 1.006, t: 80s
[Epc 36] tt: 0.246, cl_st: 0.140, cl_wk: 0.175, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.157, t_vl: 1.116, t: 79s
[Epc 37] tt: 0.242, cl_st: 0.139, cl_wk: 0.165, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.118, t_vl: 1.153, t: 80s
[Epc 38] tt: 0.245, cl_st: 0.139, cl_wk: 0.169, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.131, t_vl: 1.163, t: 79s
[Epc 39] tt: 0.232, cl_st: 0.138, cl_wk: 0.147, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.163, t_vl: 1.105, t: 77s
[Epc 40] tt: 0.235, cl_st: 0.128, cl_wk: 0.169, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.062, t_vl: 1.174, t: 63s
[Epc 41] tt: 0.232, cl_st: 0.130, cl_wk: 0.157, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.290, t_vl: 1.230, t: 80s
[Epc 42] tt: 0.227, cl_st: 0.126, cl_wk: 0.155, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.269, t_vl: 1.267, t: 79s
[Epc 43] tt: 0.236, cl_st: 0.131, cl_wk: 0.158, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.218, t_vl: 1.261, t: 79s
[Epc 44] tt: 0.227, cl_st: 0.125, cl_wk: 0.155, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.222, t_vl: 1.290, t: 80s
[Epc 45] tt: 0.227, cl_st: 0.120, cl_wk: 0.164, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.210, t_vl: 1.197, t: 77s
[Epc 46] tt: 0.230, cl_st: 0.122, cl_wk: 0.164, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.268, t_vl: 1.310, t: 57s
[Epc 47] tt: 0.224, cl_st: 0.120, cl_wk: 0.156, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.344, t_vl: 1.348, t: 80s
[Epc 48] tt: 0.214, cl_st: 0.122, cl_wk: 0.135, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.268, t_vl: 1.302, t: 80s
[Epc 49] tt: 0.221, cl_st: 0.121, cl_wk: 0.150, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.268, t_vl: 1.329, t: 80s
[Epc 50] tt: 0.216, cl_st: 0.120, cl_wk: 0.139, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.267, t_vl: 1.315, t: 80s
[Epc 51] tt: 0.216, cl_st: 0.120, cl_wk: 0.141, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.273, t_vl: 1.353, t: 77s
[Epc 52] tt: 0.217, cl_st: 0.117, cl_wk: 0.152, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.310, t_vl: 1.338, t: 58s
[Epc 53] tt: 0.217, cl_st: 0.119, cl_wk: 0.146, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.332, t_vl: 1.390, t: 80s
[Epc 54] tt: 0.202, cl_st: 0.114, cl_wk: 0.125, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.316, t_vl: 1.398, t: 80s
[Epc 55] tt: 0.204, cl_st: 0.116, cl_wk: 0.128, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.297, t_vl: 1.402, t: 80s
[Epc 56] tt: 0.207, cl_st: 0.114, cl_wk: 0.135, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.392, t_vl: 1.400, t: 80s
[Epc 57] tt: 0.193, cl_st: 0.108, cl_wk: 0.123, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.310, t_vl: 1.401, t: 77s
[Epc 58] tt: 0.201, cl_st: 0.113, cl_wk: 0.128, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.340, t_vl: 1.319, t: 60s
[Epc 59] tt: 0.202, cl_st: 0.110, cl_wk: 0.134, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.347, t_vl: 1.422, t: 79s
[Epc 60] tt: 0.205, cl_st: 0.112, cl_wk: 0.135, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.330, t_vl: 1.406, t: 80s
[Epc 61] tt: 0.193, cl_st: 0.108, cl_wk: 0.123, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.325, t_vl: 1.404, t: 80s
[Epc 62] tt: 0.195, cl_st: 0.108, cl_wk: 0.124, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.355, t_vl: 1.437, t: 79s
[Epc 63] tt: 0.189, cl_st: 0.099, cl_wk: 0.130, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.406, t_vl: 1.397, t: 79s
[Epc 64] tt: 0.188, cl_st: 0.107, cl_wk: 0.114, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.390, t_vl: 1.408, t: 59s
[Epc 65] tt: 0.185, cl_st: 0.109, cl_wk: 0.105, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.384, t_vl: 1.423, t: 80s
[Epc 66] tt: 0.194, cl_st: 0.107, cl_wk: 0.126, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.391, t_vl: 1.409, t: 80s
[Epc 67] tt: 0.198, cl_st: 0.108, cl_wk: 0.128, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.378, t_vl: 1.416, t: 80s
[Epc 68] tt: 0.179, cl_st: 0.098, cl_wk: 0.116, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.353, t_vl: 1.395, t: 79s
[Epc 69] tt: 0.186, cl_st: 0.101, cl_wk: 0.120, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.380, t_vl: 1.429, t: 80s
[Epc 70] tt: 0.191, cl_st: 0.110, cl_wk: 0.117, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.432, t_vl: 1.405, t: 70s
[Epc 71] tt: 0.189, cl_st: 0.105, cl_wk: 0.121, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.410, t_vl: 1.440, t: 74s
[Epc 72] tt: 0.180, cl_st: 0.103, cl_wk: 0.108, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.437, t_vl: 1.452, t: 80s
[Epc 73] tt: 0.180, cl_st: 0.100, cl_wk: 0.111, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.399, t_vl: 1.459, t: 80s
[Epc 74] tt: 0.186, cl_st: 0.102, cl_wk: 0.120, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.400, t_vl: 1.429, t: 80s
[Epc 75] tt: 0.182, cl_st: 0.108, cl_wk: 0.099, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.367, t_vl: 1.432, t: 80s
[Epc 76] tt: 0.194, cl_st: 0.107, cl_wk: 0.128, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.421, t_vl: 1.456, t: 76s
[Epc 77] tt: 0.182, cl_st: 0.102, cl_wk: 0.112, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.365, t_vl: 1.401, t: 71s
[Epc 78] tt: 0.173, cl_st: 0.096, cl_wk: 0.109, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.416, t_vl: 1.467, t: 80s
[Epc 79] tt: 0.182, cl_st: 0.101, cl_wk: 0.116, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.392, t_vl: 1.445, t: 80s
[Epc 80] tt: 0.184, cl_st: 0.106, cl_wk: 0.107, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.415, t_vl: 1.464, t: 80s
[Epc 81] tt: 0.167, cl_st: 0.094, cl_wk: 0.098, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.448, t_vl: 1.475, t: 80s
[Epc 82] tt: 0.172, cl_st: 0.098, cl_wk: 0.102, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.410, t_vl: 1.454, t: 77s
[Epc 83] tt: 0.171, cl_st: 0.090, cl_wk: 0.118, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.394, t_vl: 1.459, t: 62s
[Epc 84] tt: 0.185, cl_st: 0.099, cl_wk: 0.125, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.415, t_vl: 1.467, t: 79s
[Epc 85] tt: 0.170, cl_st: 0.094, cl_wk: 0.105, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.406, t_vl: 1.443, t: 80s
[Epc 86] tt: 0.183, cl_st: 0.104, cl_wk: 0.109, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.401, t_vl: 1.434, t: 79s
[Epc 87] tt: 0.193, cl_st: 0.107, cl_wk: 0.123, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.411, t_vl: 1.478, t: 80s
[Epc 88] tt: 0.166, cl_st: 0.093, cl_wk: 0.099, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.426, t_vl: 1.440, t: 76s
[Epc 89] tt: 0.174, cl_st: 0.098, cl_wk: 0.106, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.375, t_vl: 1.436, t: 56s
[Epc 90] tt: 0.172, cl_st: 0.099, cl_wk: 0.099, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.407, t_vl: 1.427, t: 79s
[Epc 91] tt: 0.173, cl_st: 0.100, cl_wk: 0.099, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.446, t_vl: 1.470, t: 80s
[Epc 92] tt: 0.164, cl_st: 0.095, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.423, t_vl: 1.474, t: 80s
[Epc 93] tt: 0.171, cl_st: 0.096, cl_wk: 0.106, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.394, t_vl: 1.432, t: 80s
[Epc 94] tt: 0.173, cl_st: 0.097, cl_wk: 0.107, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.392, t_vl: 1.453, t: 80s
[Epc 95] tt: 0.176, cl_st: 0.098, cl_wk: 0.108, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.423, t_vl: 1.455, t: 61s
[Epc 96] tt: 0.162, cl_st: 0.093, cl_wk: 0.092, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.434, t_vl: 1.467, t: 80s
[Epc 97] tt: 0.167, cl_st: 0.096, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.413, t_vl: 1.452, t: 80s
[Epc 98] tt: 0.150, cl_st: 0.088, cl_wk: 0.079, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.434, t_vl: 1.459, t: 80s
[Epc 99] tt: 0.182, cl_st: 0.100, cl_wk: 0.116, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.374, t_vl: 1.495, t: 80s
[Epc 100] tt: 0.165, cl_st: 0.092, cl_wk: 0.101, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.415, t_vl: 1.427, t: 80s
[Epc 101] tt: 0.165, cl_st: 0.093, cl_wk: 0.100, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.482, t_vl: 1.491, t: 67s
[Epc 102] tt: 0.160, cl_st: 0.095, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.416, t_vl: 1.476, t: 80s
[Epc 103] tt: 0.170, cl_st: 0.089, cl_wk: 0.117, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.433, t_vl: 1.489, t: 80s
[Epc 104] tt: 0.167, cl_st: 0.091, cl_wk: 0.104, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.445, t_vl: 1.480, t: 80s
[Epc 105] tt: 0.168, cl_st: 0.094, cl_wk: 0.103, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.403, t_vl: 1.444, t: 80s
[Epc 106] tt: 0.157, cl_st: 0.087, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.452, t_vl: 1.473, t: 80s
[Epc 107] tt: 0.168, cl_st: 0.095, cl_wk: 0.099, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.479, t_vl: 1.509, t: 70s
     best teacher model updated at epoch 107!
[Epc 108] tt: 0.152, cl_st: 0.085, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.453, t_vl: 1.483, t: 74s
[Epc 109] tt: 0.165, cl_st: 0.090, cl_wk: 0.105, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.409, t_vl: 1.470, t: 80s
[Epc 110] tt: 0.174, cl_st: 0.096, cl_wk: 0.110, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.449, t_vl: 1.484, t: 79s
[Epc 111] tt: 0.164, cl_st: 0.097, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.398, t_vl: 1.480, t: 80s
[Epc 112] tt: 0.170, cl_st: 0.101, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.363, t_vl: 1.474, t: 80s
[Epc 113] tt: 0.162, cl_st: 0.089, cl_wk: 0.101, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.476, t_vl: 1.491, t: 73s
[Epc 114] tt: 0.149, cl_st: 0.087, cl_wk: 0.081, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.427, t_vl: 1.444, t: 69s
[Epc 115] tt: 0.161, cl_st: 0.091, cl_wk: 0.094, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.451, t_vl: 1.486, t: 80s
[Epc 116] tt: 0.153, cl_st: 0.091, cl_wk: 0.082, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.418, t_vl: 1.475, t: 79s
[Epc 117] tt: 0.165, cl_st: 0.094, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.405, t_vl: 1.470, t: 80s
[Epc 118] tt: 0.157, cl_st: 0.090, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.399, t_vl: 1.458, t: 79s
[Epc 119] tt: 0.156, cl_st: 0.090, cl_wk: 0.091, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.422, t_vl: 1.473, t: 76s
[Epc 120] tt: 0.157, cl_st: 0.089, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.425, t_vl: 1.475, t: 59s
[Epc 121] tt: 0.158, cl_st: 0.087, cl_wk: 0.100, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.449, t_vl: 1.468, t: 80s
[Epc 122] tt: 0.156, cl_st: 0.093, cl_wk: 0.083, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.381, t_vl: 1.455, t: 79s
[Epc 123] tt: 0.160, cl_st: 0.095, cl_wk: 0.086, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.425, t_vl: 1.448, t: 80s
[Epc 124] tt: 0.163, cl_st: 0.095, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.397, t_vl: 1.459, t: 80s
[Epc 125] tt: 0.152, cl_st: 0.083, cl_wk: 0.094, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.469, t_vl: 1.478, t: 79s
[Epc 126] tt: 0.162, cl_st: 0.089, cl_wk: 0.099, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.422, t_vl: 1.461, t: 59s
[Epc 127] tt: 0.159, cl_st: 0.088, cl_wk: 0.098, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.404, t_vl: 1.474, t: 80s
[Epc 128] tt: 0.152, cl_st: 0.083, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.437, t_vl: 1.459, t: 80s
[Epc 129] tt: 0.156, cl_st: 0.090, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.418, t_vl: 1.469, t: 80s
[Epc 130] tt: 0.152, cl_st: 0.088, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.443, t_vl: 1.459, t: 80s
[Epc 131] tt: 0.155, cl_st: 0.080, cl_wk: 0.106, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.448, t_vl: 1.456, t: 81s
[Epc 132] tt: 0.149, cl_st: 0.086, cl_wk: 0.083, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.479, t_vl: 1.477, t: 61s
[Epc 133] tt: 0.151, cl_st: 0.089, cl_wk: 0.080, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.452, t_vl: 1.472, t: 80s
[Epc 134] tt: 0.162, cl_st: 0.093, cl_wk: 0.094, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.387, t_vl: 1.401, t: 80s
[Epc 135] tt: 0.152, cl_st: 0.087, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.461, t_vl: 1.487, t: 80s
[Epc 136] tt: 0.162, cl_st: 0.088, cl_wk: 0.105, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.486, t_vl: 1.476, t: 80s
     best student model updated at epoch 136!
[Epc 137] tt: 0.153, cl_st: 0.090, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.469, t_vl: 1.456, t: 80s
[Epc 138] tt: 0.160, cl_st: 0.091, cl_wk: 0.094, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.445, t_vl: 1.466, t: 66s
[Epc 139] tt: 0.161, cl_st: 0.085, cl_wk: 0.106, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.455, t_vl: 1.479, t: 80s
[Epc 140] tt: 0.158, cl_st: 0.094, cl_wk: 0.086, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.454, t_vl: 1.470, t: 80s
[Epc 141] tt: 0.163, cl_st: 0.090, cl_wk: 0.101, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.455, t_vl: 1.477, t: 80s
[Epc 142] tt: 0.143, cl_st: 0.082, cl_wk: 0.078, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.473, t_vl: 1.491, t: 80s
[Epc 143] tt: 0.164, cl_st: 0.093, cl_wk: 0.100, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.454, t_vl: 1.490, t: 80s
[Epc 144] tt: 0.153, cl_st: 0.082, cl_wk: 0.097, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.456, t_vl: 1.487, t: 62s
[Epc 145] tt: 0.150, cl_st: 0.086, cl_wk: 0.088, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.427, t_vl: 1.469, t: 80s
[Epc 146] tt: 0.165, cl_st: 0.093, cl_wk: 0.101, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.450, t_vl: 1.479, t: 80s
[Epc 147] tt: 0.155, cl_st: 0.088, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.458, t_vl: 1.458, t: 80s
[Epc 148] tt: 0.150, cl_st: 0.087, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.438, t_vl: 1.462, t: 80s
[Epc 149] tt: 0.149, cl_st: 0.092, cl_wk: 0.077, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.466, t_vl: 1.474, t: 80s
[Epc 150] tt: 0.141, cl_st: 0.083, cl_wk: 0.076, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.446, t_vl: 1.473, t: 67s
[Epc 151] tt: 0.151, cl_st: 0.084, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.435, t_vl: 1.489, t: 78s
[Epc 152] tt: 0.162, cl_st: 0.096, cl_wk: 0.089, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.467, t_vl: 1.485, t: 80s
[Epc 153] tt: 0.143, cl_st: 0.087, cl_wk: 0.073, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.463, t_vl: 1.470, t: 80s
[Epc 154] tt: 0.155, cl_st: 0.090, cl_wk: 0.089, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.434, t_vl: 1.471, t: 79s
[Epc 155] tt: 0.155, cl_st: 0.087, cl_wk: 0.094, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.475, t_vl: 1.494, t: 80s
[Epc 156] tt: 0.155, cl_st: 0.086, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.481, t_vl: 1.478, t: 72s
[Epc 157] tt: 0.156, cl_st: 0.093, cl_wk: 0.085, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.466, t_vl: 1.483, t: 71s
[Epc 158] tt: 0.151, cl_st: 0.083, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.472, t_vl: 1.475, t: 80s
[Epc 159] tt: 0.155, cl_st: 0.088, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.421, t_vl: 1.452, t: 79s
[Epc 160] tt: 0.158, cl_st: 0.089, cl_wk: 0.095, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.415, t_vl: 1.476, t: 79s
[Epc 161] tt: 0.154, cl_st: 0.089, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.445, t_vl: 1.476, t: 80s
[Epc 162] tt: 0.153, cl_st: 0.090, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.464, t_vl: 1.474, t: 74s
[Epc 163] tt: 0.155, cl_st: 0.083, cl_wk: 0.103, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.430, t_vl: 1.485, t: 66s
[Epc 164] tt: 0.153, cl_st: 0.088, cl_wk: 0.088, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.469, t_vl: 1.474, t: 80s
