==================================================start!!!!==================================================
save directory : exps/new_exp_gpu=0_iter=7
date & time of start is : 2023-06-02 10:37:50
torch version is: 1.8.0
number of GPUs: 1
device: cuda:0
model used for this training is: DYCRNN
Total Trainable Params: 4.867 M
   training starts!
[Epc 1] tt: 0.849, cl_st: 0.534, cl_wk: 0.629, cn_st: 0.004, cn_wk: 0.000, st_vl: 0.228, t_vl: 0.319, t: 99s
[Epc 13] tt: 0.351, cl_st: 0.195, cl_wk: 0.306, cn_st: 0.013, cn_wk: 0.000, st_vl: 0.424, t_vl: 0.106, t: 101s
[Epc 14] tt: 0.339, cl_st: 0.190, cl_wk: 0.289, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.457, t_vl: 0.130, t: 101s
[Epc 15] tt: 0.328, cl_st: 0.186, cl_wk: 0.273, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.447, t_vl: 0.174, t: 101s
[Epc 16] tt: 0.320, cl_st: 0.184, cl_wk: 0.262, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.663, t_vl: 0.226, t: 100s
[Epc 17] tt: 0.314, cl_st: 0.181, cl_wk: 0.253, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.600, t_vl: 0.255, t: 101s
[Epc 18] tt: 0.302, cl_st: 0.174, cl_wk: 0.244, cn_st: 0.013, cn_wk: 0.000, st_vl: 0.739, t_vl: 0.313, t: 100s
[Epc 19] tt: 0.299, cl_st: 0.171, cl_wk: 0.241, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.672, t_vl: 0.361, t: 101s
[Epc 20] tt: 0.301, cl_st: 0.175, cl_wk: 0.236, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.785, t_vl: 0.414, t: 101s
[Epc 21] tt: 0.289, cl_st: 0.167, cl_wk: 0.228, cn_st: 0.011, cn_wk: 0.000, st_vl: 0.861, t_vl: 0.498, t: 101s
[Epc 22] tt: 0.285, cl_st: 0.163, cl_wk: 0.227, cn_st: 0.010, cn_wk: 0.000, st_vl: 0.741, t_vl: 0.458, t: 101s
[Epc 23] tt: 0.274, cl_st: 0.156, cl_wk: 0.217, cn_st: 0.010, cn_wk: 0.000, st_vl: 0.821, t_vl: 0.578, t: 100s
[Epc 24] tt: 0.272, cl_st: 0.156, cl_wk: 0.211, cn_st: 0.009, cn_wk: 0.000, st_vl: 0.833, t_vl: 0.630, t: 101s
[Epc 25] tt: 0.272, cl_st: 0.162, cl_wk: 0.200, cn_st: 0.009, cn_wk: 0.000, st_vl: 0.845, t_vl: 0.722, t: 101s
[Epc 26] tt: 0.276, cl_st: 0.161, cl_wk: 0.209, cn_st: 0.009, cn_wk: 0.000, st_vl: 0.930, t_vl: 0.759, t: 101s
[Epc 27] tt: 0.263, cl_st: 0.153, cl_wk: 0.196, cn_st: 0.008, cn_wk: 0.000, st_vl: 0.931, t_vl: 0.778, t: 100s
[Epc 28] tt: 0.259, cl_st: 0.145, cl_wk: 0.202, cn_st: 0.008, cn_wk: 0.000, st_vl: 0.872, t_vl: 0.845, t: 101s
[Epc 29] tt: 0.267, cl_st: 0.154, cl_wk: 0.200, cn_st: 0.008, cn_wk: 0.000, st_vl: 1.021, t_vl: 0.846, t: 101s
[Epc 30] tt: 0.256, cl_st: 0.148, cl_wk: 0.190, cn_st: 0.008, cn_wk: 0.000, st_vl: 1.039, t_vl: 0.883, t: 101s
[Epc 31] tt: 0.251, cl_st: 0.141, cl_wk: 0.190, cn_st: 0.008, cn_wk: 0.000, st_vl: 1.019, t_vl: 0.896, t: 100s
[Epc 32] tt: 0.248, cl_st: 0.140, cl_wk: 0.183, cn_st: 0.008, cn_wk: 0.000, st_vl: 0.967, t_vl: 0.903, t: 100s
[Epc 33] tt: 0.243, cl_st: 0.140, cl_wk: 0.173, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.032, t_vl: 1.028, t: 101s
[Epc 34] tt: 0.247, cl_st: 0.142, cl_wk: 0.175, cn_st: 0.007, cn_wk: 0.000, st_vl: 0.994, t_vl: 1.031, t: 100s
[Epc 35] tt: 0.245, cl_st: 0.138, cl_wk: 0.179, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.042, t_vl: 1.114, t: 101s
[Epc 36] tt: 0.242, cl_st: 0.137, cl_wk: 0.173, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.067, t_vl: 1.038, t: 101s
[Epc 37] tt: 0.244, cl_st: 0.140, cl_wk: 0.165, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.145, t_vl: 1.067, t: 100s
[Epc 38] tt: 0.235, cl_st: 0.134, cl_wk: 0.161, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.171, t_vl: 1.172, t: 101s
[Epc 39] tt: 0.229, cl_st: 0.137, cl_wk: 0.141, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.165, t_vl: 1.135, t: 101s
[Epc 40] tt: 0.242, cl_st: 0.131, cl_wk: 0.175, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.129, t_vl: 1.138, t: 102s
[Epc 41] tt: 0.228, cl_st: 0.126, cl_wk: 0.156, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.027, t_vl: 1.177, t: 101s
[Epc 42] tt: 0.222, cl_st: 0.123, cl_wk: 0.150, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.122, t_vl: 1.112, t: 101s
[Epc 43] tt: 0.231, cl_st: 0.132, cl_wk: 0.148, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.073, t_vl: 1.149, t: 101s
[Epc 44] tt: 0.221, cl_st: 0.121, cl_wk: 0.149, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.144, t_vl: 1.245, t: 101s
[Epc 45] tt: 0.233, cl_st: 0.128, cl_wk: 0.153, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.032, t_vl: 1.148, t: 101s
[Epc 46] tt: 0.231, cl_st: 0.122, cl_wk: 0.165, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.192, t_vl: 1.191, t: 101s
[Epc 47] tt: 0.218, cl_st: 0.117, cl_wk: 0.149, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.226, t_vl: 1.232, t: 101s
[Epc 48] tt: 0.211, cl_st: 0.118, cl_wk: 0.129, cn_st: 0.007, cn_wk: 0.000, st_vl: 1.219, t_vl: 1.227, t: 101s
[Epc 49] tt: 0.221, cl_st: 0.121, cl_wk: 0.147, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.252, t_vl: 1.232, t: 101s
[Epc 50] tt: 0.215, cl_st: 0.120, cl_wk: 0.137, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.272, t_vl: 1.273, t: 101s
[Epc 51] tt: 0.215, cl_st: 0.121, cl_wk: 0.136, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.218, t_vl: 1.274, t: 101s
[Epc 52] tt: 0.224, cl_st: 0.121, cl_wk: 0.155, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.286, t_vl: 1.254, t: 100s
[Epc 53] tt: 0.216, cl_st: 0.120, cl_wk: 0.142, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.343, t_vl: 1.320, t: 101s
[Epc 54] tt: 0.202, cl_st: 0.118, cl_wk: 0.120, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.302, t_vl: 1.284, t: 101s
[Epc 55] tt: 0.208, cl_st: 0.118, cl_wk: 0.129, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.281, t_vl: 1.321, t: 101s
[Epc 56] tt: 0.213, cl_st: 0.123, cl_wk: 0.126, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.182, t_vl: 1.295, t: 101s
[Epc 57] tt: 0.187, cl_st: 0.105, cl_wk: 0.115, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.312, t_vl: 1.328, t: 101s
[Epc 58] tt: 0.199, cl_st: 0.113, cl_wk: 0.121, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.293, t_vl: 1.312, t: 101s
[Epc 59] tt: 0.206, cl_st: 0.118, cl_wk: 0.128, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.224, t_vl: 1.257, t: 101s
[Epc 60] tt: 0.212, cl_st: 0.118, cl_wk: 0.137, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.252, t_vl: 1.311, t: 101s
[Epc 61] tt: 0.196, cl_st: 0.111, cl_wk: 0.119, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.291, t_vl: 1.343, t: 101s
[Epc 62] tt: 0.189, cl_st: 0.107, cl_wk: 0.117, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.326, t_vl: 1.345, t: 101s
[Epc 63] tt: 0.197, cl_st: 0.108, cl_wk: 0.127, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.236, t_vl: 1.328, t: 101s
[Epc 64] tt: 0.189, cl_st: 0.109, cl_wk: 0.109, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.278, t_vl: 1.354, t: 101s
[Epc 65] tt: 0.182, cl_st: 0.105, cl_wk: 0.104, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.305, t_vl: 1.355, t: 101s
[Epc 66] tt: 0.195, cl_st: 0.105, cl_wk: 0.129, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.295, t_vl: 1.348, t: 101s
[Epc 67] tt: 0.202, cl_st: 0.115, cl_wk: 0.125, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.287, t_vl: 1.363, t: 100s
[Epc 68] tt: 0.186, cl_st: 0.103, cl_wk: 0.115, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.360, t_vl: 1.371, t: 101s
[Epc 69] tt: 0.185, cl_st: 0.101, cl_wk: 0.117, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.273, t_vl: 1.341, t: 100s
[Epc 70] tt: 0.194, cl_st: 0.111, cl_wk: 0.115, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.326, t_vl: 1.367, t: 100s
[Epc 71] tt: 0.195, cl_st: 0.110, cl_wk: 0.121, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.234, t_vl: 1.338, t: 101s
[Epc 72] tt: 0.184, cl_st: 0.104, cl_wk: 0.109, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.146, t_vl: 1.304, t: 100s
[Epc 73] tt: 0.187, cl_st: 0.104, cl_wk: 0.113, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.284, t_vl: 1.355, t: 100s
[Epc 74] tt: 0.185, cl_st: 0.102, cl_wk: 0.116, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.256, t_vl: 1.362, t: 101s
[Epc 75] tt: 0.183, cl_st: 0.107, cl_wk: 0.102, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.296, t_vl: 1.360, t: 100s
[Epc 76] tt: 0.197, cl_st: 0.110, cl_wk: 0.123, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.294, t_vl: 1.361, t: 100s
[Epc 77] tt: 0.185, cl_st: 0.102, cl_wk: 0.114, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.308, t_vl: 1.353, t: 100s
[Epc 78] tt: 0.177, cl_st: 0.099, cl_wk: 0.108, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.293, t_vl: 1.359, t: 100s
[Epc 79] tt: 0.183, cl_st: 0.103, cl_wk: 0.113, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.302, t_vl: 1.329, t: 100s
[Epc 80] tt: 0.179, cl_st: 0.102, cl_wk: 0.108, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.346, t_vl: 1.340, t: 100s
[Epc 81] tt: 0.174, cl_st: 0.097, cl_wk: 0.102, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.291, t_vl: 1.333, t: 101s
[Epc 82] tt: 0.176, cl_st: 0.100, cl_wk: 0.101, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.250, t_vl: 1.317, t: 100s
[Epc 83] tt: 0.176, cl_st: 0.092, cl_wk: 0.119, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.333, t_vl: 1.365, t: 101s
[Epc 84] tt: 0.189, cl_st: 0.101, cl_wk: 0.124, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.301, t_vl: 1.349, t: 101s
[Epc 85] tt: 0.173, cl_st: 0.097, cl_wk: 0.103, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.295, t_vl: 1.340, t: 100s
[Epc 86] tt: 0.188, cl_st: 0.112, cl_wk: 0.104, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.322, t_vl: 1.352, t: 100s
[Epc 87] tt: 0.194, cl_st: 0.108, cl_wk: 0.124, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.373, t_vl: 1.379, t: 100s
[Epc 88] tt: 0.170, cl_st: 0.098, cl_wk: 0.097, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.370, t_vl: 1.383, t: 100s
[Epc 89] tt: 0.182, cl_st: 0.104, cl_wk: 0.105, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.352, t_vl: 1.376, t: 100s
[Epc 90] tt: 0.173, cl_st: 0.099, cl_wk: 0.100, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.337, t_vl: 1.334, t: 100s
[Epc 91] tt: 0.178, cl_st: 0.104, cl_wk: 0.098, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.336, t_vl: 1.356, t: 101s
[Epc 92] tt: 0.174, cl_st: 0.098, cl_wk: 0.101, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.331, t_vl: 1.387, t: 100s
[Epc 93] tt: 0.180, cl_st: 0.101, cl_wk: 0.108, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.302, t_vl: 1.384, t: 100s
[Epc 94] tt: 0.178, cl_st: 0.097, cl_wk: 0.111, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.343, t_vl: 1.362, t: 101s
[Epc 95] tt: 0.177, cl_st: 0.099, cl_wk: 0.108, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.355, t_vl: 1.381, t: 101s
[Epc 96] tt: 0.166, cl_st: 0.097, cl_wk: 0.088, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.314, t_vl: 1.362, t: 100s
[Epc 97] tt: 0.168, cl_st: 0.096, cl_wk: 0.097, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.345, t_vl: 1.393, t: 100s
[Epc 98] tt: 0.160, cl_st: 0.094, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.357, t_vl: 1.366, t: 100s
[Epc 99] tt: 0.179, cl_st: 0.100, cl_wk: 0.112, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.405, t_vl: 1.418, t: 100s
[Epc 100] tt: 0.171, cl_st: 0.098, cl_wk: 0.099, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.354, t_vl: 1.340, t: 100s
[Epc 101] tt: 0.176, cl_st: 0.101, cl_wk: 0.102, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.386, t_vl: 1.380, t: 100s
[Epc 102] tt: 0.167, cl_st: 0.098, cl_wk: 0.090, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.361, t_vl: 1.377, t: 101s
[Epc 103] tt: 0.176, cl_st: 0.096, cl_wk: 0.111, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.372, t_vl: 1.430, t: 101s
     best teacher model updated at epoch 103!
[Epc 104] tt: 0.169, cl_st: 0.093, cl_wk: 0.104, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.390, t_vl: 1.411, t: 101s
[Epc 105] tt: 0.173, cl_st: 0.098, cl_wk: 0.101, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.305, t_vl: 1.404, t: 100s
[Epc 106] tt: 0.169, cl_st: 0.097, cl_wk: 0.094, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.371, t_vl: 1.393, t: 100s
[Epc 107] tt: 0.179, cl_st: 0.103, cl_wk: 0.104, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.329, t_vl: 1.406, t: 100s
[Epc 108] tt: 0.164, cl_st: 0.093, cl_wk: 0.095, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.341, t_vl: 1.380, t: 100s
[Epc 109] tt: 0.171, cl_st: 0.097, cl_wk: 0.100, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.348, t_vl: 1.397, t: 101s
[Epc 110] tt: 0.179, cl_st: 0.098, cl_wk: 0.110, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.343, t_vl: 1.391, t: 100s
[Epc 111] tt: 0.171, cl_st: 0.102, cl_wk: 0.090, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.334, t_vl: 1.376, t: 100s
[Epc 112] tt: 0.176, cl_st: 0.104, cl_wk: 0.097, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.343, t_vl: 1.357, t: 100s
[Epc 113] tt: 0.167, cl_st: 0.090, cl_wk: 0.105, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.301, t_vl: 1.374, t: 100s
[Epc 114] tt: 0.157, cl_st: 0.093, cl_wk: 0.079, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.265, t_vl: 1.379, t: 100s
[Epc 115] tt: 0.159, cl_st: 0.089, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.323, t_vl: 1.353, t: 100s
[Epc 116] tt: 0.160, cl_st: 0.095, cl_wk: 0.082, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.357, t_vl: 1.401, t: 100s
[Epc 117] tt: 0.172, cl_st: 0.096, cl_wk: 0.104, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.321, t_vl: 1.374, t: 100s
[Epc 118] tt: 0.161, cl_st: 0.091, cl_wk: 0.091, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.378, t_vl: 1.389, t: 100s
[Epc 119] tt: 0.169, cl_st: 0.099, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.328, t_vl: 1.380, t: 101s
[Epc 120] tt: 0.169, cl_st: 0.095, cl_wk: 0.098, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.351, t_vl: 1.403, t: 100s
[Epc 121] tt: 0.166, cl_st: 0.092, cl_wk: 0.100, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.394, t_vl: 1.399, t: 101s
[Epc 122] tt: 0.156, cl_st: 0.093, cl_wk: 0.081, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.333, t_vl: 1.331, t: 101s
[Epc 123] tt: 0.164, cl_st: 0.097, cl_wk: 0.089, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.337, t_vl: 1.367, t: 101s
[Epc 124] tt: 0.171, cl_st: 0.100, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.392, t_vl: 1.402, t: 100s
[Epc 125] tt: 0.161, cl_st: 0.091, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.383, t_vl: 1.410, t: 100s
[Epc 126] tt: 0.166, cl_st: 0.091, cl_wk: 0.102, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.387, t_vl: 1.405, t: 100s
[Epc 127] tt: 0.170, cl_st: 0.095, cl_wk: 0.104, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.316, t_vl: 1.381, t: 101s
[Epc 128] tt: 0.164, cl_st: 0.091, cl_wk: 0.098, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.383, t_vl: 1.403, t: 101s
[Epc 129] tt: 0.164, cl_st: 0.094, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.339, t_vl: 1.366, t: 101s
[Epc 130] tt: 0.164, cl_st: 0.095, cl_wk: 0.089, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.394, t_vl: 1.423, t: 100s
[Epc 131] tt: 0.163, cl_st: 0.087, cl_wk: 0.106, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.356, t_vl: 1.407, t: 101s
[Epc 132] tt: 0.161, cl_st: 0.092, cl_wk: 0.091, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.391, t_vl: 1.374, t: 100s
[Epc 133] tt: 0.154, cl_st: 0.090, cl_wk: 0.082, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.378, t_vl: 1.406, t: 101s
[Epc 134] tt: 0.164, cl_st: 0.092, cl_wk: 0.095, cn_st: 0.006, cn_wk: 0.000, st_vl: 1.352, t_vl: 1.368, t: 101s
[Epc 135] tt: 0.153, cl_st: 0.089, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.362, t_vl: 1.402, t: 101s
[Epc 136] tt: 0.163, cl_st: 0.090, cl_wk: 0.102, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.377, t_vl: 1.394, t: 101s
[Epc 137] tt: 0.156, cl_st: 0.093, cl_wk: 0.082, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.363, t_vl: 1.390, t: 100s
[Epc 138] tt: 0.167, cl_st: 0.096, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.388, t_vl: 1.376, t: 101s
[Epc 139] tt: 0.159, cl_st: 0.085, cl_wk: 0.100, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.337, t_vl: 1.402, t: 101s
[Epc 140] tt: 0.164, cl_st: 0.100, cl_wk: 0.082, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.338, t_vl: 1.371, t: 101s
[Epc 141] tt: 0.171, cl_st: 0.098, cl_wk: 0.098, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.381, t_vl: 1.402, t: 101s
[Epc 142] tt: 0.157, cl_st: 0.096, cl_wk: 0.076, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.338, t_vl: 1.359, t: 101s
[Epc 143] tt: 0.169, cl_st: 0.096, cl_wk: 0.103, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.354, t_vl: 1.383, t: 101s
[Epc 144] tt: 0.160, cl_st: 0.090, cl_wk: 0.097, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.322, t_vl: 1.357, t: 101s
[Epc 145] tt: 0.155, cl_st: 0.089, cl_wk: 0.088, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.347, t_vl: 1.389, t: 101s
[Epc 146] tt: 0.171, cl_st: 0.098, cl_wk: 0.102, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.353, t_vl: 1.376, t: 101s
[Epc 147] tt: 0.158, cl_st: 0.089, cl_wk: 0.094, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.353, t_vl: 1.370, t: 101s
[Epc 148] tt: 0.157, cl_st: 0.092, cl_wk: 0.088, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.422, t_vl: 1.390, t: 101s
     best student model updated at epoch 148!
[Epc 149] tt: 0.157, cl_st: 0.094, cl_wk: 0.081, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.385, t_vl: 1.413, t: 100s
[Epc 150] tt: 0.148, cl_st: 0.088, cl_wk: 0.076, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.362, t_vl: 1.395, t: 100s
[Epc 151] tt: 0.161, cl_st: 0.091, cl_wk: 0.094, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.378, t_vl: 1.355, t: 101s
[Epc 152] tt: 0.170, cl_st: 0.098, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.378, t_vl: 1.386, t: 101s
[Epc 153] tt: 0.144, cl_st: 0.086, cl_wk: 0.074, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.405, t_vl: 1.398, t: 101s
[Epc 154] tt: 0.163, cl_st: 0.094, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.389, t_vl: 1.391, t: 101s
[Epc 155] tt: 0.164, cl_st: 0.093, cl_wk: 0.098, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.396, t_vl: 1.395, t: 101s
[Epc 156] tt: 0.160, cl_st: 0.088, cl_wk: 0.098, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.385, t_vl: 1.393, t: 100s
[Epc 157] tt: 0.157, cl_st: 0.092, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.343, t_vl: 1.390, t: 101s
[Epc 158] tt: 0.157, cl_st: 0.089, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.366, t_vl: 1.376, t: 100s
[Epc 159] tt: 0.160, cl_st: 0.092, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.352, t_vl: 1.398, t: 100s
[Epc 160] tt: 0.163, cl_st: 0.093, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.402, t_vl: 1.405, t: 101s
[Epc 161] tt: 0.158, cl_st: 0.090, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.361, t_vl: 1.394, t: 100s
[Epc 162] tt: 0.162, cl_st: 0.092, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.377, t_vl: 1.401, t: 101s
[Epc 163] tt: 0.173, cl_st: 0.095, cl_wk: 0.109, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.397, t_vl: 1.413, t: 100s
[Epc 164] tt: 0.155, cl_st: 0.088, cl_wk: 0.088, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.401, t_vl: 1.389, t: 101s
